City_ID,City,Country,Max Temp,Lat,Lng,Hotel Name
1,Padang,ID,65.68,-0.92,100.36,Mercure Padang
2,Chuy,UY,65.05,-33.69,-53.46,Nuevo Hotel Plaza
5,Vallenar,CL,68.27,-28.58,-70.76,Humacao Bed & Breakfast
6,Jalu,LY,70.48,29.03,21.55,Jalu Hotel
7,Vaini,IN,67.01,15.34,74.49,Dandeli Lake County
8,Nizwa,OM,65.52,22.93,57.53,Orient Apartments
9,Bredasdorp,ZA,66.0,-34.53,20.04,Bredasdorp Country Manor
10,Awjilah,LY,70.48,29.14,21.3,استراحة التعاون أوجلة
11,Hilo,US,84.2,19.71,-155.08,Hilo Seaside Hotel
12,Jamestown,AU,61.97,-33.21,138.6,Jamestown Motel Terraces
13,Atuona,PF,79.65,-9.8,-139.03,Villa Enata
15,Hervey Bay,AU,70.0,-25.3,152.85,Shelly Bay Resort
16,Ushuaia,AR,62.6,-54.81,-68.31,Albatros Hotel
19,Rikitea,PF,73.87,-23.12,-134.97,Pension Maro'i
20,Alofi,NU,80.6,-19.06,-169.92,Taloa Heights
21,Port Alfred,ZA,63.0,-33.59,26.89,The Halyards Hotel
22,Puerto Ayora,EC,78.8,-0.74,-90.35,Finch Bay Galapagos Hotel
23,San Buenaventura,MX,75.0,27.06,-101.55,Hotel Gran Plaza
25,Ormara,PK,79.75,25.21,64.64,
27,Cape Town,ZA,69.01,-33.93,18.42,Southern Sun Waterfront Cape Town
29,Dutlwe,BW,72.12,-23.98,23.93,
30,Arraial Do Cabo,BR,82.4,-22.97,-42.02,Pousada Porto Praia
31,Sembakung,ID,74.61,3.82,117.25,
35,Omboue,GA,75.06,-1.57,9.26,Hotel Olako
36,Buchanan,LR,80.6,5.88,-10.05,Kamaneahn Hotel Inc
37,Nome,US,77.0,30.04,-94.42,Silver Spur Mobile Home & RV Park
39,Port Lincoln,AU,69.98,-34.72,135.86,Port Lincoln Hotel
40,Coquimbo,CL,82.0,-29.95,-71.34,Hotel San Juan
42,Mahebourg,MU,72.0,-20.41,57.7,Shandrani Beachcomber Resort & Spa
44,Lorengau,PG,83.53,-2.02,147.27,Lorengau Harbourside Hotel
45,Butaritari,KI,83.53,3.07,172.79,Isles Sunset Lodge
46,Corinto,CO,86.0,3.17,-76.26,Hotel San Fernando Argelia
50,Tumarbong,PH,73.15,10.38,119.46,
52,Castro,CL,64.4,-42.48,-73.76,Hotel Esmeralda
53,Faanui,PF,79.59,-16.48,-151.75,Bora-Bora Pearl Beach Resort & Spa
54,Karratha,AU,79.34,-20.74,116.85,ibis Styles Karratha
55,Fortuna,US,62.01,40.6,-124.16,Super 8 By Wyndham Fortuna
57,Beloha,MG,65.48,-25.17,45.06,
63,Puerto Escondido,MX,87.8,15.86,-97.07,Aldea del Bazar Hotel and Spa
66,Inirida,CO,81.41,3.87,-67.92,Fuente del Guania Hotel de Lujo
67,Hithadhoo,MV,82.45,-0.6,73.08,Scoop Guest House
68,Georgetown,GY,86.0,6.8,-58.16,Kanhai's Center
69,Lompoc,US,80.01,34.64,-120.46,Holiday Inn Express Lompoc
70,Maralal,KE,65.55,1.1,36.7,Ngari Hill Ecolodge
71,Noumea,NC,75.99,-22.28,166.46,Hôtel Le Lagon
72,Ajdabiya,LY,69.44,30.75,20.22,سعيد الصبحي للتكييف والتبريد
74,Bambous Virieux,MU,72.0,-20.34,57.76,Casa Tia Villa
78,Tual,ID,80.62,-5.67,132.75,Grand Vilia Hotel
82,Hermanus,ZA,66.0,-34.42,19.24,Misty Waves Boutique Hotel
83,Teknaf,BD,71.26,20.86,92.31,Magnum Engineering & Construction
85,East London,ZA,67.73,-33.02,27.91,Tu Casa
86,Touros,BR,82.4,-5.2,-35.46,INN NEW HORIZON
88,Lebu,ET,60.8,8.96,38.73,Dah-Lak Guest House
92,Progreso,UY,71.6,-34.68,-56.22,Villa La Alegria
94,Watsa,CD,67.53,3.04,29.53,Hôtel Le Pacifique
95,Matay,EG,68.49,28.42,30.79,زكريا أحمد زكي
96,Carnarvon,ZA,64.2,-30.97,22.13,Meerkat Manor
98,Mushie,CD,74.01,-3.02,16.92,
100,Maceio,BR,80.6,-9.67,-35.74,Mercure Maceio Pajucara Hotel
101,Lithakia,GR,60.01,37.72,20.83,Zante Plaza Hotel & Apartments
103,Avera,US,68.0,33.19,-82.53,
104,Sur,OM,74.89,22.57,59.53,Sur Plaza Hotel
106,Kavieng,PG,81.63,-2.57,150.8,Nusa Island Retreat
107,Coihaique,CL,68.0,-45.58,-72.07,Diego De Almagro Coyhaique
108,Bluff,AU,73.08,-23.58,149.07,Bluff Hotel
111,Bouna,CI,80.13,9.27,-3.0,Hotel Reserve
112,Marsa Matruh,EG,74.93,31.35,27.25,Beau Site
113,Wajir,KE,85.66,1.75,40.07,Wajir Palace Hotel
115,Barrow,AR,62.24,-38.31,-60.23,
117,Los Llanos De Aridane,ES,69.8,28.66,-17.92,Valle Aridane
118,Pacific Grove,US,75.99,36.62,-121.92,Lovers Point Inn
120,Victoria,BN,78.8,5.28,115.24,Tiara Labuan Hotel
121,Kavaratti,IN,80.8,10.57,72.64,Hotels in Lakshadweep Islands
122,Russell,US,68.0,38.9,-98.86,Quality Inn
124,Kapaa,US,82.4,22.08,-159.32,Courtyard by Marriott Kaua'i at Coconut Beach
126,Airai,TL,67.1,-8.93,125.41,Juvinal Martin
127,Japura,ID,72.72,-0.42,102.29,Ladang Sawit Bersama
132,Kahului,US,84.2,20.89,-156.47,Maui Seaside Hotel
133,Isangel,VU,68.0,-19.55,169.27,Volcano Sea View Tree House
135,Buala,SB,81.0,-8.15,159.59,Maringe Lagoon Lodge
138,Rio Gallegos,AR,62.6,-51.62,-69.22,Hotel Santa Cruz
139,Ribeira Grande,PT,62.6,38.52,-28.7,Quinta da Meia Eira
143,San Jose,HN,75.65,14.25,-87.96,APUFRAM
145,San Patricio,PY,81.93,-26.98,-56.83,Posada Doña Antonia
148,Sao Felix Do Xingu,BR,77.05,-6.64,-51.99,Apart Hotel Rio Xingu
